Task: 2, Test Name: Element is displayed, DOM Id: LABEL__containerc__104, Browser: chrome, Viewport: (1200, 700), Device: Laptop, Status: Pass
Task: 1, Test Name: Element is displayed, DOM Id: A__wishlist__52, Browser: edge, Viewport: (531, 700), Device: Laptop, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: ti-filter, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Pass
Task: 2, Test Name: Element is enabled, DOM Id: ti-filter, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: LABEL__containerc__104, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Pass
Task: 2, Test Name: Element is enabled, DOM Id: LABEL__containerc__104, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: filterBtn, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Pass
Task: 2, Test Name: Element is enabled, DOM Id: filterBtn, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: SMALL____105, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: DIV__griditem__212, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: DIV__griditem__237, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: DIV__griditem__259, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Pass
Task: 2, Test Name: Result list should have had same number of items as filter counter, DOM Id: SMALL____105, Browser: edge, Viewport: (768, 700), Device: Tablet, Status: Fail
Task: 2, Test Name: Element is displayed, DOM Id: ti-filter, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Pass
Task: 2, Test Name: Element is enabled, DOM Id: ti-filter, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: LABEL__containerc__104, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Pass
Task: 2, Test Name: Element is enabled, DOM Id: LABEL__containerc__104, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: filterBtn, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Pass
Task: 2, Test Name: Element is enabled, DOM Id: filterBtn, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: SMALL____105, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: DIV__griditem__212, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: DIV__griditem__237, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Pass
Task: 2, Test Name: Element is displayed, DOM Id: DIV__griditem__259, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Pass
Task: 2, Test Name: Result list should have had same number of items as filter counter, DOM Id: SMALL____105, Browser: edge, Viewport: (500, 700), Device: Mobile, Status: Fail
